/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_25_898.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_25_898.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_25_898.jpg, 0, 0, 0, 7.942427E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_26_001.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_26_001.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_26_001.jpg, 0, 0, 0, 7.834184E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_26_102.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_26_102.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_26_102.jpg, 0, 0, 0, 7.800203E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_26_204.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_26_204.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_26_204.jpg, 0, 0, 0, 7.827006E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_26_310.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_26_310.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_26_310.jpg, 0, 0, 0, 7.931429E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_26_425.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_26_425.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_26_425.jpg, 0, 0, 0, 7.818412E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_26_528.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_26_528.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_26_528.jpg, 0, 0, 0, 7.818193E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_26_635.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_26_635.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_26_635.jpg, 0, 0, 0, 7.798638E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_26_739.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_26_739.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_26_739.jpg, 0, 0, 0, 7.849777E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_26_843.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_26_843.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_26_843.jpg, 0, 0, 0, 7.796705E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_26_946.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_26_946.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_26_946.jpg, 0, 0, 0, 7.899122E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_27_053.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_27_053.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_27_053.jpg, 0, 0, 0, 7.800852E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_27_161.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_27_161.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_27_161.jpg, 0, 0, 0, 7.847277E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_27_265.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_27_265.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_27_265.jpg, 0, 0, 0, 7.800776E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_27_374.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_27_374.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_27_374.jpg, 0, 0, 0, 7.862853E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_27_475.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_27_475.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_27_475.jpg, 0, 0, 0, 7.838372E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_27_586.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_27_586.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_27_586.jpg, 0, 0, 0, 7.814232E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_27_687.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_27_687.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_27_687.jpg, 0, 0, 0, 8.204834E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_27_788.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_27_788.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_27_788.jpg, 0, 0, 0, 7.78452E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_27_923.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_27_923.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_27_923.jpg, 0, 0, 0, 7.982114E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_28_026.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_28_026.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_28_026.jpg, 0, 0, 0, 7.952405E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_28_132.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_28_132.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_28_132.jpg, 0, 0, 0, 7.827444E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_28_240.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_28_240.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_28_240.jpg, 0, 0, 0, 7.836493E-05
